CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
53,O'Brien,788,France,Female,33,5,0,2,0,0,116978.19,0
54,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1
55,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
56,Phillipps,619,France,Male,43,1,125211.92,1,1,1,113410.49,0
57,Tsao,656,France,Male,45,5,127864.4,1,1,0,87107.57,0
58,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0
59,T'ien,511,Spain,Female,66,4,0,1,1,0,1643.11,1
60,Velazquez,614,France,Male,51,4,40685.92,1,1,1,46775.28,0
61,Hunter,742,Germany,Male,35,5,136857,1,0,0,84509.57,0
62,Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0
63,Jeffrey,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,0
64,Pirozzi,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0
65,Jackson,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0
66,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0
67,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0
68,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0
69,Glauert,661,Germany,Female,35,5,150725.53,2,0,1,113656.85,0
70,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203,0
71,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1
72,McKee,813,France,Male,29,6,0,1,1,0,33953.87,0
73,Palermo,657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0
74,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0
75,Wallace,519,France,Male,36,9,0,2,0,1,145562.4,0
76,Cavenagh,735,France,Female,21,1,178718.19,2,1,0,22388,0
77,Hu,664,France,Male,55,8,0,2,1,1,139161.64,0
78,Read,678,France,Female,32,9,0,1,1,1,148210.64,0
79,Bushell,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0
80,Postle,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0
81,Buley,665,France,Female,34,1,96645.54,2,0,0,171413.66,0
82,Leonard,777,France,Female,32,2,0,1,1,0,136458.19,1
83,Mills,543,France,Female,36,3,0,2,0,0,26019.59,0
84,Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0
85,Beit,493,France,Female,46,4,0,2,1,0,1907.66,0
86,Ndukaku,652,Spain,Female,75,10,0,2,1,1,114675.75,0
87,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1
88,Rowley,729,France,Male,30,9,0,2,1,0,151869.35,0
89,Sharpe,646,France,Female,46,4,0,3,1,0,93251.42,1
90,Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0
91,Heap,647,Spain,Female,44,5,0,3,1,1,174205.22,1
92,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46,0
93,Cole,524,France,Female,36,10,0,2,1,0,109614.57,0
94,Capon,769,France,Male,29,8,0,2,1,1,172290.61,0
95,Capon,730,Spain,Male,42,4,0,2,0,1,85982.47,0
96,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0
97,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0
98,Yuille,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0
99,Allard,710,Spain,Male,22,8,0,2,0,0,99645.04,0
100,Fanucci,413,France,Male,34,9,0,2,0,0,6534.18,0
101,Fu,665,France,Female,40,6,0,1,1,1,161848.03,0
102,Hung,623,France,Female,44,6,0,2,0,0,167162.43,0
103,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0
104,Bradley,528,Spain,Male,36,7,0,2,1,0,60536.56,0
105,Dunbabin,670,Spain,Female,65,1,0,1,1,1,177655.68,1
106,Mauldon,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1
107,Stiger,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0
108,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0
109,Walkom,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0
110,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
111,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0
112,Rowntree,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0
113,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0
114,Chiemela,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0
115,Fanucci,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1
116,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0
117,Welch,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0
118,Duncan,506,France,Female,41,1,0,2,1,0,31766.3,0
119,Chidozie,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1
120,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0
121,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0
122,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
123,Cameron,656,France,Female,39,6,0,2,1,0,141069.88,0
124,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0
125,Zetticci,625,France,Female,28,3,0,1,0,0,183646.41,0
126,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1
127,MacDonald,549,France,Female,52,1,0,1,0,1,8636.05,1
128,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
129,Kennedy,828,France,Female,41,7,0,2,1,0,171378.77,0
130,Fernie,770,France,Male,24,9,101827.07,1,1,0,167256.35,0
131,He,758,France,Female,34,3,0,2,1,1,124226.16,0
132,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0
133,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0
134,Alekseeva,686,France,Male,25,1,0,2,0,1,16459.37,0
135,Chinweike,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0
136,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0
137,Li,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0
138,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0
139,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1
140,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
141,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0
142,Tien,663,France,Male,34,7,0,2,1,1,180427.24,0
143,Forwood,682,France,Female,43,5,125851.93,1,1,1,193318.33,0
144,Greeves,793,Spain,Male,52,2,0,1,1,0,159123.82,1
145,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84,1
146,Madukwe,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0
147,Bennelong,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0
148,Olisanugo,650,France,Male,37,5,106967.18,1,0,0,24495.03,0
149,Chukwufumnanya,735,France,Male,44,9,120681.63,1,1,0,74836.34,0
150,Harris,416,France,Male,32,0,0,2,0,1,878.87,0
151,Morgan,754,Spain,Female,32,7,0,2,1,0,89520.75,0
152,Alexeeva,535,France,Female,48,9,0,1,1,0,149892.79,1
153,Metcalfe,716,Spain,Male,42,8,0,2,1,0,180800.42,0
154,Humphries,539,France,Male,37,2,127609.59,1,1,0,98646.22,0
155,Milne,614,France,Female,43,6,0,2,1,1,109041.53,0
156,Chou,706,Spain,Male,57,7,0,1,1,0,17941.16,1
157,Li,758,France,Female,33,7,0,2,0,0,82996.47,0
158,Clayton,586,Spain,Female,28,2,0,2,1,1,92067.35,0
159,Maclean,646,France,Female,73,6,97259.25,1,0,1,104719.66,0
160,Chigolum,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0
161,Wilkinson,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0
162,Wei,684,France,Male,30,2,0,2,1,0,83473.82,0
163,Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0
164,Hu,721,Spain,Female,36,2,0,2,1,1,106977.8,0
165,Taverner,683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1
166,Sherman,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0
167,Taubman,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1
168,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0
169,Pinto,667,Spain,Female,39,2,0,2,1,0,40721.24,1
170,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0
171,Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0
172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0
173,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
174,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,0
175,Rowe,512,France,Male,40,5,0,2,1,1,146457.83,0
176,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0
177,Ho,510,France,Female,30,0,0,2,1,1,130553.47,0
178,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0
179,Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0
180,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1
181,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0
182,Hsia,510,France,Male,65,2,0,2,1,1,48071.61,0
183,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0
184,T'ang,636,France,Male,42,2,0,2,1,1,55470.78,0
185,Cocci,804,France,Female,50,4,0,1,1,1,8546.87,1
186,Chang,514,France,Male,32,8,0,2,1,0,95857.18,0
187,T'ao,730,France,Female,39,1,99010.67,1,1,0,194945.8,0
188,Ford,525,Spain,Female,37,0,0,1,0,1,131521.72,0
189,Marshall,616,Spain,Male,30,5,0,2,0,1,196108.51,0
190,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0
191,Onwumelu,715,France,Female,41,8,56214.85,2,0,0,92982.61,1
192,Graham,512,France,Female,36,3,84327.77,2,1,0,17675.36,0
193,Golovanov,479,France,Male,40,1,0,2,0,0,114996.43,0
194,Potts,601,France,Male,32,8,93012.89,1,1,0,86957.42,0
195,Crawford,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0
196,Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36,0
197,Moran,616,Spain,Female,32,6,0,2,1,1,43001.46,0
198,Samsonova,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0
199,Jenkins,501,France,Male,57,10,0,2,1,1,47847.19,0
200,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0
